Number of Intruders,Intruder Size,Intruder Speed,Direction Change Interval,Avg Collisions per Step,Avg Deviation,Model
0,9,1,9,0.0,74.7644512293347,SO-CmaEs.zip
3,6,2,6,0.00743,80.72057077349685,SO-CmaEs.zip
1,6,3,9,0.00989,70.86349797509753,SO-CmaEs.zip
0,6,2,9,0.0,77.66910634296976,SO-CmaEs.zip
40,9,3,6,0.24369,77.34836315370268,SO-CmaEs.zip
3,6,2,9,0.01459,77.61955413783603,SO-CmaEs.zip
5,3,1,6,0.00169,77.86199149514958,SO-CmaEs.zip
40,6,1,6,0.02847,69.90018932671782,SO-CmaEs.zip
3,3,2,12,0.01015,78.52975507436585,SO-CmaEs.zip
3,6,2,12,0.01967,79.6125484469358,SO-CmaEs.zip
5,6,3,6,0.03089,75.28929558557864,SO-CmaEs.zip
30,3,3,12,0.23884,76.73568278058727,SO-CmaEs.zip
40,3,1,6,0.02122,74.09067768997618,SO-CmaEs.zip
30,6,2,12,0.16301,72.71514808594891,SO-CmaEs.zip
40,9,1,6,0.05779,78.61208773028693,SO-CmaEs.zip
40,6,3,9,0.28789,76.17671975590362,SO-CmaEs.zip
30,9,2,12,0.2109,71.86451126550377,SO-CmaEs.zip
20,9,3,12,0.2698,76.13402069048992,SO-CmaEs.zip
10,3,1,6,0.00623,74.08203470260133,SO-CmaEs.zip
20,6,2,9,0.06776,78.36918318071962,SO-CmaEs.zip
40,3,1,9,0.03786,73.5725827996793,SO-CmaEs.zip
40,6,3,12,0.36648,74.45996442511586,SO-CmaEs.zip
20,9,1,12,0.04666,75.96017910136922,SO-CmaEs.zip
20,3,1,6,0.01271,78.45616890626097,SO-CmaEs.zip
20,3,1,12,0.01888,77.31997967275821,SO-CmaEs.zip
40,3,2,12,0.14383,74.59619310595771,SO-CmaEs.zip
