Number of Intruders,Intruder Size,Intruder Speed,Direction Change Interval,Avg Collisions per Step,Avg Deviation,Model
1,9,1,6,0.00994,70.32339296107416,most_efficient.zip
0,6,3,9,0.0,68.65663350096264,most_efficient.zip
20,9,2,12,0.26504,66.97952981192235,most_efficient.zip
20,3,2,12,0.14746,70.88294159104387,most_efficient.zip
30,6,2,6,0.18508,69.41042905026698,most_efficient.zip
20,9,1,6,0.07602,71.46539341127031,most_efficient.zip
40,9,2,9,0.36403,70.64462103417155,most_efficient.zip
5,6,2,9,0.04291,71.82730259086635,most_efficient.zip
10,6,3,12,0.17141,67.19100455328362,most_efficient.zip
10,9,1,6,0.03277,67.81302115084837,most_efficient.zip
10,3,1,12,0.01688,70.18993070070422,most_efficient.zip
40,3,2,6,0.13766,68.22789462986194,most_efficient.zip
30,3,1,12,0.08123,70.19970186101638,most_efficient.zip
30,3,2,6,0.10329,59.605704179895774,most_efficient.zip
30,6,1,12,0.13638,70.4667789269297,most_efficient.zip
30,6,2,12,0.29944,69.55964295815633,most_efficient.zip
30,9,2,9,0.29845,69.73127303634028,most_efficient.zip
30,6,2,9,0.22616,72.39572803670502,most_efficient.zip
30,3,3,6,0.23074,60.09446898072231,most_efficient.zip
30,3,3,12,0.34831,67.87901277837528,most_efficient.zip
40,9,3,6,0.40515,69.71191762833331,most_efficient.zip
