Number of Intruders,Intruder Size,Intruder Speed,Direction Change Interval,Avg Collisions per Step,Avg Deviation,Model
5,9,2,12,0.0405,75.22485812224832,balanced.zip
5,6,1,1,0.00327,81.09100619538317,balanced.zip
10,6,1,12,0.01874,78.87377275494393,balanced.zip
30,3,1,3,0.01218,79.1691596721791,balanced.zip
30,9,3,3,0.04731,76.43581091524075,balanced.zip
40,9,3,9,0.3818,75.83744355466104,balanced.zip
40,6,2,12,0.2114,79.45358089193651,balanced.zip
10,9,3,3,0.01715,74.54792461531443,balanced.zip
5,9,3,12,0.0679,79.95210499894716,balanced.zip
10,3,2,12,0.04372,78.04056077607278,balanced.zip
10,9,2,9,0.04825,74.5217598641261,balanced.zip
5,9,1,3,0.01087,72.77823728561454,balanced.zip
20,3,3,6,0.06315,75.76732282568692,balanced.zip
30,9,1,12,0.08016,78.72435143474563,balanced.zip
30,9,2,3,0.02582,83.13849859380687,balanced.zip
5,6,3,3,0.00701,79.3342650129086,balanced.zip
20,3,1,1,0.00883,78.09920545926097,balanced.zip
20,9,3,12,0.26358,74.77115779582223,balanced.zip
0,6,2,3,0.0,78.2127581519601,balanced.zip
0,6,3,12,0.0,75.64407073941193,balanced.zip
0,6,2,1,0.0,71.9969232790732,balanced.zip
10,9,1,12,0.0193,75.10393922398272,balanced.zip
30,6,1,9,0.03476,76.37786351267327,balanced.zip
0,3,2,6,0.0,77.17247893947524,balanced.zip
5,9,3,6,0.03967,77.46909389624999,balanced.zip
0,9,1,9,0.0,77.28595634098404,balanced.zip
30,6,3,3,0.03733,75.47256463089077,balanced.zip
20,9,2,9,0.1079,71.62160290329916,balanced.zip
30,3,1,6,0.0146,78.00549461251872,balanced.zip
30,9,1,1,0.0284,79.25528768424962,balanced.zip
40,3,3,1,0.01116,75.7286952332148,balanced.zip
20,9,2,3,0.02129,78.20689293768008,balanced.zip
10,3,2,1,0.00487,75.08303316411929,balanced.zip
20,3,3,1,0.00663,69.45782260156373,balanced.zip
10,9,1,3,0.00937,80.54540089648788,balanced.zip
40,3,3,3,0.0263,79.78629428668252,balanced.zip
40,6,3,12,0.37474,75.8337058309632,balanced.zip
30,6,3,9,0.2386,78.72238939748901,balanced.zip
30,9,2,6,0.06727,77.03432633334488,balanced.zip
40,3,2,9,0.0945,75.64687013131129,balanced.zip
30,6,1,6,0.02066,74.77338456208764,balanced.zip
40,6,1,12,0.07363,83.19017303567968,balanced.zip
